"BehaviorSpace results (NetLogo 5.3.1)"
"Cooperation.nlogo"
"experiment"
"04/05/2017 12:53:53:296 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","reproduction-threshold","low-high-threshold","max-grass-height","grass-energy","high-growth-chance","reproduction-cost","initial-cows","stride-length","cooperative-probability","metabolism","low-growth-chance","[step]","count turtles"
