"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment2"
"04/12/2017 17:04:42:782 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","779","0","539"
"[run number]","walk-speed","map-zone","nragents","max_kcal_to_harvest","days_of_foresight","plots?","vision-camp","display-mode","global-knowledge?","discount_rate","daily-time-budget","nrcamps","spatial-foresight","vision-forager","camp-move-threshold","hunter-percent","forager-movement","[step]","kcal-avg","sum [times-harvested * kcal_return] of patches with [vt = 1]","sum [times-harvested * kcal_return] of patches with [vt = 2]","sum [times-harvested * kcal_return] of patches with [vt = 3]","sum [times-harvested * kcal_return] of patches with [vt = 4]","sum [times-harvested * kcal_return] of patches with [vt = 5]","sum [times-harvested * kcal_return] of patches with [vt = 6]","sum [times-harvested * kcal_return] of patches with [vt = 7]","sum [times-harvested * kcal_return] of patches with [vt = 8]","sum [times-harvested * kcal_return] of patches with [vt = 9]","sum [times-harvested * kcal_return] of patches with [vt = 10]","sum [times-harvested * kcal_return] of patches with [vt = 11]","sum [times-harvested * kcal_return] of patches with [vt >= 12]","mean [days_without] of camps / ticks","mean [days_without] of agents / ticks","timer"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","<EngineException>","<EngineException>","1.977"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","1","7242.7854023471955","614000","1974320","13705200","0","4114800","60593358","0","449200","2911428","242150","24000","269500","0","0.2573333333333333","37.957"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","2","7266.01223702375","614000","3379080","22077600","0","5878400","74139968","0","845900","4073004","743850","84900","545600","0.0025","0.35350000000000004","84.36"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","3","7862.2397355101375","614000","4476440","24896400","0","6709600","80099250","0","1135100","4522752","1151300","158400","820600","0.002777777777777778","0.4178333333333333","134.969"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","4","7777.893704272361","614000","5505360","26869200","0","7380600","84605248","0","1345900","4793724","1541350","229350","1097800","0.0020833333333333333","0.457875","185.748"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","5","8140.722402423606","614000","6244280","28628400","0","8033400","88674852","0","1621200","5052060","1990850","300150","1372800","0.0016666666666666668","0.4849888888888889","235.553"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","6","7254.300153354971","614000","6878800","30120000","0","8588300","92546188","0","1761600","5264064","2408450","372600","1648900","0.001388888888888889","0.5054444444444445","287.765"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","7","7856.851863414551","614000","7379920","31256400","0","9084400","95483416","0","1875100","5466240","2808650","445650","1923900","0.0014285714285714286","0.5232063492063492","339.478"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","8","7914.652898346142","614000","7724440","32130000","0","9550100","98368522","0","1963100","5647824","3203050","517800","2204400","0.00125","0.5374027777777778","391.847"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","9","8599.162519455658","614000","8035320","33164400","0","9976500","100905126","0","2046700","5833620","3577150","588150","2480500","0.0014814814814814816","0.5497098765432098","445.264"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","10","6569.790704983434","614000","8285880","33996000","0","10339700","103115712","0","2110700","5967936","3967200","659550","2755500","0.0016666666666666668","0.56","500.094"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","11","8209.112400066875","614000","8559640","34711200","0","10666700","105447916","0","2169500","6084468","4316650","730350","3032700","0.0018181818181818182","0.5682676767676768","553.255"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","12","7603.832556158981","614000","8784680","35472000","0","10966600","107765812","0","2240400","6217380","4698000","797250","3307700","0.0016666666666666666","0.575787037037037","605.5"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","13","7346.489970972371","1210000","10392440","45026400","0","13872400","156970002","0","2596800","8681868","4893750","835200","3582700","0.0016666666666666668","0.5565427350427351","644.616"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","14","7756.620509741903","1212000","11874920","54902400","0","15647500","173210604","0","2882500","9546732","5550600","893250","3863200","0.0016666666666666666","0.5479087301587302","690.53"
